x1,y1,z1,x2,y2,z2
-3.7888543819998346,-2.7888543819998346,1.8944271909999126,1.8944271909999133,3.077683537175254,3.077683537175255
-2.341640786499877,-2.7888543819998346,1.170820393249934,1.8944271909999133,3.603414649294388,3.077683537175255
-4.68328157299975,-4.236067977499792,0.7236067977499768,1.6180339887498925,2.227032728823212,2.2270327288232132
-3.7888543819998346,-4.236067977499792,1.8944271909999135,1.6180339887498925,3.077683537175255,2.2270327288232132
-3.7888543819998337,-4.236067977499792,-0.7236067977499814,-1.4432899320127035e-15,2.227032728823211,1.7013016167040775
-4.68328157299975,-4.236067977499792,0.7236067977499768,-1.4432899320127035e-15,2.227032728823212,1.7013016167040775
-2.3416407864998763,-2.7888543819998337,-0.447213595499961,-0.7236067977499806,3.077683537175253,2.227032728823212
-2.341640786499876,-2.7888543819998346,2.1708203932499353,1.8944271909999135,2.227032728823215,3.077683537175255
-1.8944271909999184,-2.341640786499877,1.447213595499956,1.170820393249934,2.7527638409423485,3.603414649294388
-3.788854381999833,-4.236067977499792,1.8944271909999149,1.6180339887498927,1.376381920471174,2.2270327288232137
-3.341640786499876,-3.788854381999835,2.1708203932499357,1.894427190999913,2.2270327288232146,3.077683537175254
-3.7888543819998324,-4.236067977499792,0.2763932022500206,-1.4432899320127035e-15,0.8506508083520385,1.701301616704078
-4.236067977499791,-4.68328157299975,0.999999999999999,0.7236067977499768,1.3763819204711727,2.227032728823212
-1.4472135954999596,-1.8944271909999184,0.7236067977499774,0.44721359549995543,2.2270327288232146,3.077683537175254
-1.8944271909999175,-2.3416407864998763,-0.17082039324993836,-0.447213595499961,2.2270327288232132,3.077683537175253
-2.3416407864998745,-2.7888543819998333,1.1708203932499377,1.894427190999917,-0.8506508083520395,-1.3763819204711727
-1.8944271909999173,-2.341640786499876,2.065247584249854,2.7888543819998333,-0.8506508083520385,-1.3763819204711716
-2.7888543819998333,-2.341640786499876,1.894427190999917,2.7888543819998333,-1.3763819204711727,-1.3763819204711716
-2.3416407864998745,-3.341640786499874,1.1708203932499377,1.1708203932499368,-0.8506508083520395,-0.8506508083520398
-2.7888543819998333,-3.788854381999833,1.894427190999917,1.8944271909999162,-1.3763819204711727,-1.3763819204711727
-3.341640786499874,-3.788854381999833,1.1708203932499368,1.8944271909999162,-0.8506508083520398,-1.3763819204711727
-3.3416407864998745,-3.7888543819998324,1.1708203932499368,0.8944271909999144,-0.8506508083520399,0.
-2.7888543819998324,-3.7888543819998324,0.8944271909999153,0.8944271909999144,0.,0.
-2.341640786499876,-1.8944271909999184,2.7888543819998333,3.065247584249854,-1.3763819204711716,-0.5257311121191308
-1.4472135954999596,-1.8944271909999184,2.341640786499874,3.065247584249854,1.9984014443252818e-15,-0.5257311121191308
-3.788854381999833,-3.341640786499876,1.8944271909999162,2.7888543819998324,-1.3763819204711727,-1.3763819204711718
-2.341640786499876,-3.341640786499876,2.7888543819998333,2.7888543819998324,-1.3763819204711716,-1.3763819204711718
-3.7888543819998324,-4.236067977499792,0.8944271909999143,1.6180339887498936,-2.220446049250313e-16,-0.5257311121191333
-3.788854381999833,-4.236067977499792,1.8944271909999162,1.6180339887498936,-1.3763819204711727,-0.5257311121191333
-3.7888543819998324,-3.341640786499875,0.8944271909999144,1.1708203932499348,0.,0.8506508083520401
-3.7888543819998346,-3.3416407864998763,3.512461179749808,2.7888543819998297,0.8506508083520428,1.376381920471176
-3.7888543819998346,-2.788854381999835,3.512461179749808,3.5124611797498098,0.8506508083520428,0.850650808352043
-3.3416407864998763,-2.341640786499876,2.7888543819998297,2.7888543819998306,1.376381920471176,1.3763819204711762
-2.788854381999835,-2.341640786499876,3.5124611797498098,2.7888543819998306,0.850650808352043,1.3763819204711762
-3.7888543819998346,-3.3416407864998776,3.512461179749808,3.7888543819998306,0.8506508083520428,3.1086244689504383e-15
-2.788854381999835,-2.341640786499877,3.5124611797498098,3.7888543819998315,0.850650808352043,3.3306690738754696e-15
-3.3416407864998776,-2.341640786499877,3.7888543819998306,3.7888543819998315,3.1086244689504383e-15,3.3306690738754696e-15
-3.7888543819998346,-4.2360679774997925,3.512461179749808,3.236067977499788,0.8506508083520428,2.886579864025407e-15
-3.341640786499877,-3.7888543819998346,3.788854381999831,3.512461179749811,3.552713678800501e-15,-0.850650808352037
-4.2360679774997925,-3.7888543819998346,3.236067977499788,3.512461179749811,2.886579864025407e-15,-0.850650808352037
-3.7888543819998346,-4.236067977499792,3.512461179749808,2.6180339887498927,0.8506508083520428,0.850650808352042
-4.2360679774997925,-4.68328157299975,3.236067977499788,2.3416407864998714,2.886579864025407e-15,1.5543122344752192e-15
-4.236067977499792,-4.68328157299975,2.6180339887498927,2.3416407864998714,0.850650808352042,1.5543122344752192e-15
-4.236067977499792,-3.7888543819998333,2.6180339887498927,1.8944271909999126,0.850650808352042,1.3763819204711751
-3.3416407864998767,-3.7888543819998333,2.7888543819998297,1.8944271909999126,1.376381920471176,1.3763819204711751
-2.341640786499877,-1.8944271909999182,3.7888543819998315,3.0652475842498523,3.3306690738754696e-15,0.5257311121191364
-2.341640786499876,-1.8944271909999182,2.7888543819998306,3.0652475842498523,1.3763819204711762,0.5257311121191364
-3.7888543819998346,-2.7888543819998346,3.51246117974981,3.5124611797498115,-0.8506508083520363,-0.8506508083520368
-2.341640786499877,-2.7888543819998346,3.7888543819998315,3.5124611797498115,3.3306690738754696e-15,-0.8506508083520368
-4.68328157299975,-4.236067977499792,2.3416407864998714,2.618033988749894,1.5543122344752192e-15,-0.8506508083520378
-3.7888543819998346,-4.236067977499792,3.512461179749811,2.618033988749894,-0.850650808352037,-0.8506508083520378
-3.7888543819998337,-4.236067977499792,1.8944271909999126,1.6180339887498922,1.3763819204711751,0.5257311121191344
-4.68328157299975,-4.236067977499792,2.3416407864998714,1.6180339887498922,1.5543122344752192e-15,0.5257311121191344
-2.3416407864998763,-2.7888543819998337,2.7888543819998306,1.894427190999914,1.3763819204711762,1.3763819204711747
-2.341640786499876,-2.7888543819998346,2.788854381999833,3.512461179749811,-1.3763819204711714,-0.850650808352037
-1.8944271909999184,-2.341640786499877,3.0652475842498537,3.7888543819998315,-0.525731112119131,3.3306690738754696e-15
-3.788854381999833,-4.236067977499792,1.8944271909999162,2.6180339887498945,-1.3763819204711722,-0.8506508083520379
-3.341640786499876,-3.788854381999835,2.7888543819998324,3.5124611797498106,-1.3763819204711718,-0.8506508083520372
-3.7888543819998324,-4.236067977499792,0.8944271909999144,1.6180339887498922,0.,0.5257311121191345
-4.236067977499791,-4.68328157299975,1.6180339887498936,2.3416407864998714,-0.525731112119133,1.5543122344752192e-15
-1.4472135954999596,-1.8944271909999184,2.341640786499874,3.0652475842498523,1.9984014443252818e-15,0.5257311121191361
-1.8944271909999175,-2.3416407864998763,2.065247584249852,2.7888543819998306,0.8506508083520413,1.3763819204711762
-1.8944271909999173,-2.341640786499876,-0.17082039324993525,-0.44721359549995565,-2.227032728823214,-3.077683537175254
-2.7888543819998333,-2.341640786499876,-0.7236067977499778,-0.44721359549995565,-2.227032728823214,-3.077683537175254
-3.3416407864998745,-3.7888543819998324,-0.447213595499958,0.2763932022500205,-1.3763819204711734,-0.8506508083520385
-2.7888543819998324,-3.7888543819998324,0.27639320225002084,0.2763932022500205,-0.8506508083520393,-0.8506508083520385
-2.341640786499876,-1.8944271909999184,-0.44721359549995565,0.44721359549996054,-3.077683537175254,-3.077683537175253
-1.4472135954999596,-1.8944271909999184,0.7236067977499805,0.44721359549996054,-2.2270327288232132,-3.077683537175253
-3.788854381999833,-3.341640786499876,-0.723606797749978,-0.4472135954999561,-2.2270327288232137,-3.077683537175253
-2.341640786499876,-3.341640786499876,-0.44721359549995565,-0.4472135954999561,-3.077683537175254,-3.077683537175253
-3.7888543819998324,-4.236067977499792,0.2763932022500203,-1.1102230246251565e-16,-0.8506508083520385,-1.7013016167040784
-3.788854381999833,-4.236067977499792,-0.723606797749978,-1.1102230246251565e-16,-2.2270327288232137,-1.7013016167040784
-3.7888543819998324,-3.341640786499875,0.2763932022500205,1.1708203932499364,-0.8506508083520385,-0.8506508083520379
-3.7888543819998346,-3.3416407864998763,1.894427190999918,2.170820393249939,-3.07768353717525,-2.227032728823211
-3.7888543819998346,-2.788854381999835,1.894427190999918,1.8944271909999184,-3.07768353717525,-3.0776835371752513
-3.3416407864998763,-2.341640786499876,2.170820393249939,2.1708203932499393,-2.227032728823211,-2.2270327288232115
-2.788854381999835,-2.341640786499876,1.8944271909999184,2.1708203932499393,-3.0776835371752513,-2.2270327288232115
-3.7888543819998346,-3.3416407864998776,1.894427190999918,1.1708203932499395,-3.07768353717525,-3.6034146492943853
-2.788854381999835,-2.341640786499877,1.8944271909999184,1.1708203932499397,-3.0776835371752513,-3.6034146492943857
-3.3416407864998776,-2.341640786499877,1.1708203932499395,1.1708203932499397,-3.6034146492943853,-3.6034146492943857
-3.7888543819998346,-4.2360679774997925,1.894427190999918,1.0000000000000022,-3.07768353717525,-3.0776835371752504
-3.341640786499877,-3.7888543819998346,1.17082039324994,0.27639320225002373,-3.6034146492943853,-3.603414649294386
-4.2360679774997925,-3.7888543819998346,1.0000000000000022,0.27639320225002373,-3.0776835371752504,-3.603414649294386
-3.7888543819998346,-4.236067977499792,1.894427190999918,1.6180339887498958,-3.07768353717525,-2.2270327288232106
-4.2360679774997925,-4.68328157299975,1.0000000000000022,0.7236067977499796,-3.0776835371752504,-2.227032728823211
-4.236067977499792,-4.68328157299975,1.6180339887498958,0.7236067977499796,-2.2270327288232106,-2.227032728823211
-4.236067977499792,-3.7888543819998333,1.6180339887498958,1.8944271909999162,-2.2270327288232106,-1.3763819204711703
-3.3416407864998767,-3.7888543819998333,2.170820393249939,1.8944271909999162,-2.227032728823211,-1.3763819204711703
-2.341640786499877,-1.8944271909999182,1.1708203932499397,1.4472135954999603,-3.6034146492943857,-2.752763840942346
-2.341640786499876,-1.8944271909999182,2.1708203932499393,1.4472135954999603,-2.2270327288232115,-2.752763840942346
-3.7888543819998346,-2.7888543819998346,0.27639320225002395,0.27639320225002395,-3.6034146492943853,-3.603414649294386
-2.341640786499877,-2.7888543819998346,1.1708203932499397,0.27639320225002395,-3.6034146492943857,-3.603414649294386
-4.68328157299975,-4.236067977499792,0.7236067977499796,1.5543122344752192e-15,-2.227032728823211,-2.752763840942345
-3.7888543819998346,-4.236067977499792,0.27639320225002373,1.5543122344752192e-15,-3.603414649294386,-2.752763840942345
-3.7888543819998337,-4.236067977499792,1.8944271909999162,0.9999999999999998,-1.37638192047117,-1.3763819204711707
-4.68328157299975,-4.236067977499792,0.7236067977499796,0.9999999999999998,-2.227032728823211,-1.3763819204711707
-2.3416407864998763,-2.7888543819998337,2.1708203932499393,1.8944271909999162,-2.2270327288232115,-1.3763819204711714
-2.341640786499876,-2.7888543819998346,-0.44721359549995565,0.27639320225002373,-3.0776835371752536,-3.603414649294386
-1.8944271909999184,-2.341640786499877,0.4472135954999603,1.1708203932499397,-3.077683537175253,-3.6034146492943857
-3.788854381999833,-4.236067977499792,-0.7236067977499778,1.5543122344752192e-15,-2.2270327288232132,-2.752763840942346
-3.341640786499876,-3.788854381999835,-0.4472135954999561,0.2763932022500233,-3.077683537175253,-3.6034146492943857
-3.7888543819998324,-4.236067977499792,0.2763932022500205,0.9999999999999999,-0.8506508083520385,-1.376381920471171
-4.236067977499791,-4.68328157299975,1.6653345369377348e-16,0.7236067977499796,-1.7013016167040786,-2.227032728823211
-1.4472135954999596,-1.8944271909999184,0.7236067977499805,1.44721359549996,-2.2270327288232132,-2.7527638409423463
-1.8944271909999175,-2.3416407864998763,1.4472135954999588,2.1708203932499393,-1.7013016167040786,-2.2270327288232115
0.44721359549995787,0.8944271909999162,-2.341640786499874,-3.065247584249853,1.7013016167040798,2.2270327288232132
0.4472135954999581,0.8944271909999162,-2.341640786499874,-3.065247584249853,2.752763840942347,2.2270327288232132
-0.4472135954999573,-1.4472135954999577,-1.8944271909999164,-1.8944271909999162,3.077683537175254,3.077683537175254
-1.,-1.4472135954999577,-1.6180339887498953,-1.8944271909999162,2.227032728823214,3.077683537175254
0.8944271909999162,0.44721359549995765,-3.065247584249853,-3.341640786499874,2.2270327288232132,1.3763819204711734
6.661338147750939e-16,0.44721359549995854,-2.6180339887498953,-3.3416407864998745,3.603414649294387,3.077683537175253
0.8944271909999162,0.44721359549995854,-3.065247584249853,-3.3416407864998745,2.2270327288232132,3.077683537175253
-1.4472135954999579,-0.9999999999999996,-1.8944271909999162,-2.6180339887498953,3.077683537175255,3.603414649294388
6.661338147750939e-16,-0.9999999999999996,-2.6180339887498953,-2.6180339887498953,3.603414649294387,3.603414649294388
-1.4472135954999577,-1.8944271909999162,-1.8944271909999162,-2.1708203932499375,3.077683537175254,2.2270327288232146
-1.4472135954999583,-1.8944271909999162,-4.5124611797498115,-3.788854381999833,2.227032728823214,1.7013016167040806
-1.4472135954999583,-1.0000000000000004,-4.5124611797498115,-4.236067977499792,2.227032728823214,1.3763819204711742
-1.8944271909999162,-1.4472135954999588,-3.788854381999833,-3.5124611797498115,1.7013016167040806,0.8506508083520403
-1.0000000000000004,-1.4472135954999588,-4.236067977499792,-3.5124611797498115,1.3763819204711742,0.8506508083520403
-1.4472135954999583,-0.44721359549995804,-4.5124611797498115,-4.5124611797498115,2.227032728823214,2.227032728823214
-1.0000000000000004,-2.220446049250313e-16,-4.236067977499792,-4.236067977499791,1.3763819204711742,1.3763819204711738
-0.44721359549995804,-2.220446049250313e-16,-4.5124611797498115,-4.236067977499791,2.227032728823214,1.3763819204711738
-1.4472135954999583,-0.9999999999999998,-4.5124611797498115,-4.236067977499792,2.227032728823214,3.077683537175254
-0.447213595499958,4.440892098500626e-16,-4.5124611797498115,-4.236067977499791,2.227032728823214,3.0776835371752536
-0.9999999999999998,4.440892098500626e-16,-4.236067977499792,-4.236067977499791,3.077683537175254,3.0776835371752536
-1.4472135954999583,-1.8944271909999162,-4.5124611797498115,-3.788854381999833,2.227032728823214,2.752763840942348
-0.9999999999999998,-1.4472135954999574,-4.236067977499792,-3.5124611797498106,3.077683537175254,3.603414649294388
-1.8944271909999162,-1.4472135954999574,-3.788854381999833,-3.5124611797498106,2.752763840942348,3.603414649294388
-1.8944271909999162,-2.341640786499874,-3.788854381999833,-3.065247584249853,2.752763840942348,2.2270327288232146
-1.8944271909999166,-2.341640786499874,-3.788854381999833,-3.065247584249853,1.701301616704081,2.2270327288232146
-1.4472135954999588,-0.44721359549995865,-3.5124611797498115,-3.5124611797498115,0.8506508083520403,0.8506508083520399
0.,0.4472135954999581,-4.236067977499791,-3.95967477524977,3.077683537175253,2.2270327288232137
-2.220446049250313e-16,0.4472135954999581,-4.236067977499791,-3.95967477524977,1.3763819204711738,2.2270327288232137
-1.4472135954999574,-0.4472135954999574,-3.5124611797498106,-3.512461179749811,3.603414649294388,3.603414649294387
4.440892098500626e-16,-0.4472135954999574,-4.236067977499791,-3.512461179749811,3.0776835371752536,3.603414649294387
-2.341640786499874,-1.894427190999916,-3.065247584249853,-2.788854381999832,2.2270327288232146,3.077683537175255
-1.4472135954999574,-1.894427190999916,-3.5124611797498106,-2.788854381999832,3.603414649294388,3.077683537175255
-1.447213595499959,-1.8944271909999164,-3.5124611797498115,-2.7888543819998324,0.8506508083520407,1.3763819204711747
0.8944271909999162,0.4472135954999581,-3.065247584249853,-3.9596747752497694,2.2270327288232137,2.2270327288232137
3.3306690738754696e-16,-0.4472135954999575,-2.618033988749895,-3.512461179749811,3.603414649294387,3.603414649294387
0.4472135954999583,3.3306690738754696e-16,-3.341640786499874,-4.236067977499791,3.077683537175253,3.077683537175254
